timestep,buyer,seller,price,quantity
3,BotC,BotA,64882.860000,1
4,BotA,BotB,64738.670000,1
7,MomBot1,MomBot1,64865.080000,1
8,BotC,MomBot1,64586.320000,1
9,BotC,MomBot1,64661.860000,1
12,BotB,MomBot1,64477.090000,1
12,BotB,MomBot2,64477.090000,1
13,BotB,MomBot1,64663.190000,1
14,MomBot1,MomBot2,64663.190000,1
14,BotA,BotC,64667.190000,1
14,BotB,MomBot1,64694.410000,1
14,BotC,MomBot2,64694.410000,1
15,MomBot1,MomBot1,64695.950000,1
15,BotA,MomBot2,64695.950000,1
15,BotC,BotA,64698.410000,1
16,BotB,MomBot2,64569.900000,1
17,MomBot1,MomBot1,64412.250000,1
17,BotB,BotA,64416.250000,1
18,BotC,BotC,64416.250000,1
19,BotB,MomBot1,64556.830000,1
20,MomBot2,MomBot2,64336.990000,1
23,MomBot1,MomBot1,64553.400000,1
23,BotB,MomBot2,64553.400000,1
24,MomBot1,MomBot2,64556.830000,1
24,BotA,BotA,64557.400000,1
25,MomBot1,BotB,64557.400000,1
25,MomBot2,BotA,64560.830000,1
26,MomBot1,MomBot1,64571.920000,1
26,MomBot2,MomBot2,64571.920000,1
27,MomBot1,BotA,64573.900000,1
27,MomBot2,BotB,64573.900000,1
28,MomBot2,BotB,64575.920000,1
29,BotB,MomBot1,64555.650000,1
30,MomBot2,MomBot1,64495.270000,1
30,BotC,MomBot2,64495.270000,1
31,MomBot1,BotA,64559.650000,1
31,BotA,BotB,64559.650000,1
31,BotB,MomBot1,64592.350000,1
32,MomBot1,BotC,64596.350000,1
32,BotB,MomBot2,64639.910000,1
32,BotC,BotC,64643.910000,1
33,MomBot1,BotA,64652.290000,1
33,MomBot2,BotC,64652.290000,1
33,BotA,MomBot1,64682.370000,1
33,BotB,MomBot2,64682.370000,1
33,BotC,MomBot2,64686.550000,1
34,MomBot1,BotA,64700.200000,1
34,MomBot2,MomBot2,64743.220000,1
34,BotA,MomBot2,64749.100000,1
34,BotC,BotA,64753.100000,1
35,MomBot1,MomBot2,64759.790000,1
35,MomBot2,MomBot2,64800.310000,1
35,BotB,MomBot1,64873.930000,1
36,MomBot1,BotB,64882.860000,1
36,MomBot2,BotC,64882.860000,1
36,BotA,BotA,65011.470000,1
37,MomBot1,RSIBot1,65032.420000,1
39,MomBot2,MomBot1,65052.150000,1
