timestep,buyer,seller,price,quantity
5,MomBot1,BotC,2452.650000,1
9,MomBot1,MomBot1,2456.470000,1
10,MomBot1,BotA,2459.190000,1
10,MomBot2,BotB,2461.160000,1
11,MomBot1,BotC,2461.160000,1
14,MomBot2,MomBot1,2461.920000,1
16,MomBot1,BotB,2465.920000,1
16,MomBot2,BotC,2465.920000,1
17,MomBot1,MomBot1,2466.070000,1
17,MomBot2,RSIBot1,2466.070000,1
18,MomBot1,BotB,2467.250000,1
18,MomBot2,RSIBot1,2468.970000,1
19,MomBot1,BotA,2469.110000,1
19,MomBot2,BotB,2469.110000,1
20,MomBot1,BotC,2470.070000,1
20,MomBot2,BotB,2470.720000,1
21,MomBot1,RSIBot1,2471.400000,1
21,MomBot2,RSIBot1,2471.410000,1
23,BotC,MomBot1,2467.450000,1
24,MomBot1,MomBot1,2462.350000,1
25,MomBot2,MomBot1,2462.910000,1
25,BotA,MomBot2,2462.910000,1
26,BotC,MomBot1,2460.860000,1
26,MomBot2,MomBot2,2460.860000,1
27,BotB,MomBot1,2463.630000,1
27,MomBot2,MomBot2,2463.630000,1
29,MomBot1,MomBot2,2462.140000,1
30,MomBot2,MomBot1,2456.970000,1
30,MomBot1,MomBot2,2456.970000,1
32,MomBot1,MomBot1,2458.150000,1
32,MomBot2,MomBot2,2458.150000,1
33,MomBot2,MomBot1,2459.220000,1
33,MomBot1,MomBot2,2459.220000,1
34,BotA,MomBot1,2459.170000,1
34,BotA,MomBot2,2459.170000,1
35,BotC,MomBot1,2459.380000,1
35,MomBot2,MomBot2,2459.380000,1
37,BotC,MomBot1,2455.370000,1
37,BotC,MomBot2,2455.370000,1
38,MomBot1,MomBot1,2453.340000,1
38,RSIBot1,MomBot2,2453.340000,1
39,BotA,MomBot1,2452.670000,1
39,BotB,MomBot2,2452.670000,1
40,BotC,MomBot1,2450.180000,1
40,BotA,MomBot2,2450.180000,1
40,MomBot1,BotB,2454.180000,1
41,BotB,MomBot1,2449.310000,1
41,MomBot1,MomBot2,2449.310000,1
41,BotC,BotA,2453.310000,1
42,BotA,MomBot1,2452.640000,1
45,BotA,MomBot2,2451.040000,1
48,MomBot1,MomBot2,2452.490000,1
48,MomBot2,MomBot2,2452.640000,1
50,MomBot1,MomBot1,2452.760000,1
50,MomBot2,BotB,2453.310000,1
51,MomBot1,MomBot2,2453.630000,1
52,MomBot1,BotB,2456.490000,1
52,MomBot2,BotB,2456.640000,1
