timestep,buyer,seller,price,quantity
3,Random_A,Imbalance,2448.150000,1
3,Random_B,Imbalance,2448.330000,1
9,Random_B,Random_A,2452.650000,1
10,Momentum,Random_A,2452.830000,1
10,Random_A,Imbalance,2454.690000,1
11,Momentum,Imbalance,2456.660000,1
12,Momentum,Imbalance,2457.460000,1
13,Momentum,Random_A,2459.190000,1
15,Momentum,Random_A,2460.470000,1
16,Momentum,Random_A,2461.160000,1
16,Random_A,Random_B,2461.190000,1
17,Momentum,Random_B,2465.920000,1
18,Momentum,RSI,2466.070000,1
19,Momentum,RSI,2468.970000,1
20,Momentum,RSI,2471.400000,1
21,Momentum,RSI,2471.410000,1
24,Momentum,Random_A,2466.350000,1
25,Random_B,Momentum,2462.910000,1
26,Momentum,Momentum,2460.860000,1
26,Random_A,Random_B,2464.860000,1
27,Random_A,Momentum,2463.630000,1
28,Random_B,Momentum,2464.580000,1
30,Momentum,Momentum,2456.970000,1
32,Momentum,Momentum,2458.150000,1
38,Random_B,Random_B,2457.340000,1
39,Random_A,Random_A,2456.670000,1
39,RSI,Random_B,2456.670000,1
42,Random_A,Random_B,2456.640000,1
46,Random_B,Random_A,2456.760000,1
64,Momentum,Random_A,2452.990000,1
65,Momentum,Random_B,2449.560000,1
66,Random_B,Momentum,2438.350000,1
71,Momentum,Random_B,2440.460000,1
76,Momentum,Random_A,2442.180000,1
79,Momentum,Momentum,2433.180000,1
80,Random_A,Momentum,2432.760000,1
81,Momentum,Momentum,2433.210000,1
82,Random_B,Momentum,2433.970000,1
83,Random_A,Momentum,2437.820000,1
83,Bollinger,Random_A,2441.820000,1
84,Random_B,Momentum,2441.830000,1
85,Bollinger,Random_B,2445.740000,1
89,Random_A,Bollinger,2437.979000,1
96,Random_B,Momentum,2442.900000,1
97,Momentum,Momentum,2444.100000,1
98,Random_B,Momentum,2442.320000,1
98,Random_A,Random_B,2446.320000,1
99,Random_B,Momentum,2441.950000,1
100,Random_B,Momentum,2438.620000,1
101,Bollinger,Momentum,2441.070000,1
102,Random_A,Momentum,2438.500000,1
103,Random_B,Momentum,2436.790000,1
104,Random_A,Random_B,2441.160000,1
105,Random_B,Momentum,2437.940000,1
106,RSI,Momentum,2438.500000,1
107,Random_A,Momentum,2438.310000,1
107,Random_A,Random_B,2442.310000,1
108,Momentum,Random_A,2442.860000,1
116,Momentum,RSI,2445.230000,1
118,Random_B,RSI,2444.710000,1
119,Random_A,RSI,2445.740000,1
120,RSI,RSI,2445.700000,1
123,Momentum,Random_A,2446.510000,1
123,Random_B,Random_B,2446.510000,1
129,Momentum,Bollinger,2444.661500,1
130,Momentum,Bollinger,2444.956500,1
135,Random_A,Bollinger,2447.334000,1
135,Random_B,RSI,2448.060000,1
137,Random_A,Random_B,2448.710000,1
138,Momentum,Random_B,2449.100000,1
139,Random_B,RSI,2449.300000,1
142,Random_A,Momentum,2446.650000,1
151,Momentum,Momentum,2445.630000,1
152,Momentum,Momentum,2445.700000,1
153,Momentum,Momentum,2445.710000,1
155,Momentum,Momentum,2446.200000,1
156,Momentum,Momentum,2446.770000,1
157,Momentum,Momentum,2447.260000,1
158,Momentum,Momentum,2447.460000,1
158,Random_A,Momentum,2448.040000,1
159,Momentum,Random_A,2449.630000,1
160,Momentum,Random_B,2449.700000,1
168,Random_B,Random_A,2449.700000,1
170,Random_B,Random_B,2449.710000,1
174,Random_A,Random_A,2449.740000,1
174,Random_B,Random_A,2450.200000,1
186,Bollinger,Momentum,2448.950000,1
187,Bollinger,Momentum,2448.990000,1
188,Bollinger,Momentum,2447.660000,1
189,Random_B,Momentum,2449.130000,1
197,Momentum,Momentum,2448.070000,1
198,Momentum,Momentum,2447.410000,1
199,Bollinger,Momentum,2445.090000,1
200,Bollinger,Momentum,2441.750000,1
201,Momentum,Momentum,2443.890000,1
201,Random_A,Random_A,2447.890000,1
202,Random_B,Momentum,2444.120000,1
203,Random_A,Momentum,2442.650000,1
204,Random_B,Momentum,2441.120000,1
205,Momentum,Momentum,2442.460000,1
206,Random_A,Momentum,2441.750000,1
207,Bollinger,Momentum,2443.300000,1
208,Momentum,Momentum,2444.100000,1
216,Random_B,Momentum,2442.520000,1
217,Momentum,Momentum,2440.860000,1
224,Random_A,Random_B,2445.200000,1
245,RSI,Momentum,2443.670000,1
246,Random_A,Momentum,2442.750000,1
249,Random_A,Momentum,2443.150000,1
252,Momentum,Bollinger,2444.341500,1
253,Momentum,Random_B,2446.400000,1
253,Random_B,Momentum,2446.440000,1
254,Momentum,Bollinger,2445.118500,1
255,Momentum,Bollinger,2445.628500,1
256,Momentum,Bollinger,2446.219000,1
256,Random_B,Random_A,2446.520000,1
257,Momentum,Random_A,2446.740000,1
258,Momentum,Random_A,2446.750000,1
289,Random_A,Random_B,2446.750000,1
290,Random_B,Random_B,2446.860000,1
300,Bollinger,Random_A,2447.200000,1
301,Bollinger,Random_B,2447.300000,1
301,RSI,Random_A,2447.590000,1
302,RSI,Momentum,2445.300000,1
303,Random_B,Momentum,2440.390000,1
303,Random_A,Random_B,2444.390000,1
304,Bollinger,Momentum,2442.270000,1
305,Bollinger,Momentum,2441.750000,1
306,Random_A,Momentum,2444.240000,1
309,Bollinger,Random_B,2442.370000,1
311,Random_A,Momentum,2440.010000,1
311,Random_B,Random_B,2444.010000,1
312,Random_A,Momentum,2439.610000,1
313,Random_B,Momentum,2441.570000,1
314,Random_A,Momentum,2441.630000,1
314,Random_B,Random_A,2445.630000,1
321,Random_A,Random_A,2441.010000,1
323,Random_B,Random_B,2444.860000,1
324,Random_B,Momentum,2445.000000,1
329,Momentum,Bollinger,2442.001500,1
330,Momentum,Momentum,2445.660000,1
336,Momentum,Momentum,2442.790000,1
337,Random_A,Momentum,2440.180000,1
338,Random_B,Momentum,2439.830000,1
339,Momentum,Momentum,2438.580000,1
340,Momentum,Momentum,2436.410000,1
341,Random_A,Momentum,2438.460000,1
342,Random_B,Momentum,2437.560000,1
343,Random_A,Momentum,2437.390000,1
344,Momentum,Momentum,2434.510000,1
345,Bollinger,Momentum,2428.110000,1
346,Random_A,Momentum,2430.320000,1
347,Random_A,Momentum,2431.540000,1
347,Momentum,Random_B,2435.540000,1
348,Momentum,Momentum,2431.090000,1
349,Random_A,Momentum,2430.020000,1
349,Random_B,Random_A,2434.020000,1
350,Momentum,Momentum,2428.170000,1
351,Random_B,Momentum,2430.450000,1
351,RSI,Random_A,2434.450000,1
352,Random_A,Momentum,2429.030000,1
353,Momentum,Momentum,2431.980000,1
357,Momentum,Random_A,2436.010000,1
358,Momentum,Random_A,2433.950000,1
359,Random_B,Random_B,2435.110000,1
361,Random_A,Random_A,2438.240000,1
362,Random_A,Random_B,2436.970000,1
364,RSI,Random_A,2437.220000,1
364,Momentum,Random_B,2437.220000,1
367,Random_A,Bollinger,2431.298500,1
368,Random_B,Bollinger,2431.568000,1
369,Random_B,Bollinger,2431.930500,1
369,Random_A,Random_A,2441.270000,1
371,Random_A,Random_B,2440.840000,1
372,Random_B,RSI,2437.940000,1
374,Random_A,RSI,2438.060000,1
374,Random_A,Random_A,2442.060000,1
376,Momentum,RSI,2438.270000,1
377,Momentum,Random_B,2441.580000,1
378,Momentum,RSI,2437.860000,1
380,Random_B,Random_A,2439.960000,1
381,Momentum,Momentum,2435.930000,1
381,Momentum,Random_B,2439.930000,1
382,Momentum,Momentum,2437.060000,1
383,Momentum,Momentum,2438.530000,1
384,RSI,Momentum,2439.280000,1
386,Momentum,Bollinger,2437.043500,1
390,Momentum,Random_A,2438.470000,1
391,Random_A,Random_B,2439.710000,1
392,Momentum,Momentum,2436.210000,1
392,Random_B,Random_A,2440.210000,1
393,Momentum,Random_A,2438.240000,1
394,Random_A,Momentum,2429.540000,1
395,Random_A,Momentum,2428.980000,1
395,Random_B,Random_A,2432.980000,1
396,Momentum,Momentum,2427.830000,1
397,Momentum,Momentum,2421.000000,1
398,Random_B,Momentum,2416.100000,1
399,Momentum,Momentum,2414.220000,1
400,Random_A,Momentum,2416.800000,1
401,Random_A,Momentum,2418.340000,1
401,Random_B,Random_A,2422.340000,1
401,Momentum,Random_B,2422.340000,1
402,Random_B,Momentum,2421.000000,1
403,Momentum,Momentum,2420.210000,1
404,RSI,Momentum,2421.580000,1
405,Random_B,Random_A,2424.090000,1
408,Random_B,Momentum,2413.450000,1
408,RSI,Random_A,2417.450000,1
409,Random_B,Momentum,2418.350000,1
410,Random_A,Momentum,2419.400000,1
411,Random_B,Momentum,2420.460000,1
412,Momentum,Momentum,2421.010000,1
412,Random_B,Random_A,2425.010000,1
412,Random_B,Random_B,2425.010000,1
415,Random_B,Random_A,2427.170000,1
417,RSI,Random_A,2426.020000,1
417,RSI,Random_B,2426.020000,1
418,Momentum,Random_A,2424.210000,1
420,Random_A,Momentum,2419.650000,1
420,Random_B,Random_A,2423.650000,1
421,Random_A,Momentum,2418.830000,1
422,Random_A,Momentum,2417.080000,1
423,Random_B,Momentum,2418.270000,1
423,Random_A,Random_B,2422.270000,1
424,Random_B,Momentum,2416.040000,1
425,Momentum,Momentum,2412.270000,1
425,Bollinger,Random_A,2416.270000,1
426,Random_A,Momentum,2410.250000,1
427,Momentum,Momentum,2409.230000,1
427,RSI,Random_A,2413.230000,1
428,Random_A,Momentum,2407.820000,1
429,Random_B,Momentum,2412.680000,1
430,Random_A,Momentum,2413.820000,1
430,Random_B,Random_A,2417.820000,1
