timestep,buyer,seller,price,quantity
8,MomBot1,MomBot1,2456.470000,1
9,MomBot1,BotB,2460.470000,1
21,MomBot2,MomBot1,2461.920000,1
26,MomBot1,MomBot1,2466.070000,1
27,MomBot2,RSIBot1,2466.070000,1
30,MomBot1,RSIBot1,2468.970000,1
42,MomBot1,BotC,2470.720000,1
43,MomBot2,RSIBot1,2471.400000,1
45,MomBot1,RSIBot1,2471.410000,1
46,MomBot2,RSIBot1,2471.980000,1
52,MomBot1,MomBot1,2467.450000,1
54,MomBot2,MomBot1,2462.350000,1
56,MomBot2,MomBot1,2462.910000,1
57,MomBot1,MomBot2,2462.910000,1
58,MomBot2,MomBot1,2460.860000,1
59,MomBot1,MomBot2,2460.860000,1
60,MomBot2,MomBot1,2463.630000,1
61,BotC,MomBot2,2463.630000,1
64,MomBot2,MomBot2,2464.580000,1
66,BotC,MomBot2,2462.140000,1
68,BotC,MomBot2,2456.970000,1
70,BotB,MomBot1,2463.240000,1
71,MomBot2,MomBot2,2463.240000,1
72,MomBot1,MomBot2,2458.150000,1
73,MomBot2,MomBot2,2459.220000,1
76,MomBot1,MomBot1,2459.170000,1
77,MomBot2,MomBot2,2459.170000,1
79,MomBot1,MomBot1,2459.380000,1
80,MomBot1,MomBot2,2459.380000,1
82,MomBot2,MomBot2,2459.390000,1
85,BotB,MomBot1,2455.370000,1
86,MomBot2,MomBot2,2455.370000,1
88,MomBot1,MomBot1,2453.340000,1
89,BotC,MomBot2,2453.340000,1
91,MomBot2,MomBot1,2452.670000,1
92,BotC,MomBot2,2452.670000,1
93,MomBot1,BotB,2456.670000,1
94,BotC,MomBot1,2450.180000,1
95,RSIBot1,MomBot2,2450.180000,1
96,BotB,BotB,2454.180000,1
99,MomBot1,MomBot1,2449.310000,1
100,BotB,MomBot2,2449.310000,1
101,MomBot1,MomBot1,2452.640000,1
102,BotB,MomBot2,2452.640000,1
109,BotB,MomBot2,2451.040000,1
114,MomBot1,MomBot2,2452.490000,1
115,MomBot2,MomBot1,2452.760000,1
118,MomBot2,MomBot2,2453.630000,1
134,MomBot1,MomBot1,2457.940000,1
143,MomBot2,MomBot1,2457.080000,1
144,MomBot2,MomBot1,2452.370000,1
145,MomBot1,MomBot2,2452.370000,1
147,MomBot2,MomBot1,2453.180000,1
148,MomBot2,MomBot2,2453.180000,1
150,MomBot1,MomBot1,2454.600000,1
151,MomBot2,MomBot2,2454.600000,1
152,MomBot1,MomBot1,2450.620000,1
153,MomBot2,MomBot2,2450.620000,1
154,MomBot2,MomBot1,2449.720000,1
155,BotC,MomBot2,2449.720000,1
156,MomBot1,MomBot2,2448.990000,1
158,MomBot2,MomBot1,2445.560000,1
159,MomBot2,MomBot2,2445.560000,1
161,MomBot2,MomBot1,2438.350000,1
162,BotB,MomBot2,2438.350000,1
164,BotC,MomBot1,2439.400000,1
165,BotC,MomBot2,2439.400000,1
166,MomBot2,BotC,2443.400000,1
168,MomBot1,MomBot1,2435.920000,1
169,BotB,MomBot2,2435.920000,1
171,MomBot1,MomBot2,2439.840000,1
173,RSIBot1,MomBot2,2435.680000,1
175,BotC,MomBot1,2436.460000,1
176,RSIBot1,MomBot2,2436.460000,1
178,BotB,MomBot1,2437.890000,1
179,BotC,MomBot2,2437.890000,1
180,BotC,MomBot2,2439.670000,1
183,RSIBot1,MomBot2,2441.660000,1
191,BotB,MomBot1,2432.520000,1
192,BotC,MomBot1,2434.140000,1
193,MomBot1,MomBot2,2434.140000,1
194,MomBot2,BotC,2438.140000,1
196,MomBot1,MomBot1,2433.180000,1
197,RSIBot1,MomBot2,2433.180000,1
198,RSIBot1,MomBot1,2432.760000,1
199,RSIBot1,MomBot2,2432.760000,1
201,MomBot1,MomBot1,2433.210000,1
202,MomBot2,MomBot2,2433.210000,1
203,RSIBot1,MomBot1,2433.970000,1
204,BotC,MomBot2,2433.970000,1
207,MomBot1,MomBot2,2437.820000,1
218,MomBot1,MomBot2,2441.830000,1
220,MomBot2,BotC,2445.830000,1
226,MomBot1,RSIBot1,2449.700000,1
231,MomBot2,RSIBot1,2449.730000,1
235,MomBot1,MomBot1,2445.500000,1
236,MomBot2,RSIBot1,2445.500000,1
239,MomBot1,MomBot1,2443.980000,1
241,MomBot2,MomBot1,2447.530000,1
244,MomBot2,MomBot1,2442.900000,1
